"","name","sequence","view","x","y","name2"
"8808","TH/TF",0,"flatmap",17.6592534775,-22.194781712,"TH/TF"
"8809","TH/TF",0,"flatmap",17.6441794231,-22.1893870714,"TH/TF"
"8810","TH/TF",0,"flatmap",17.6304560432,-22.184619523,"TH/TF"
"8811","TH/TF",0,"flatmap",17.6181481952,-22.1805021546,"TH/TF"
"8812","TH/TF",0,"flatmap",17.6073207364,-22.1770580538,"TH/TF"
"8813","TH/TF",0,"flatmap",17.598038524,-22.1743103083,"TH/TF"
"8814","TH/TF",0,"flatmap",17.5833332954,-22.1704892479,"TH/TF"
"8815","TH/TF",0,"flatmap",17.5674951695,-22.1669672068,"TH/TF"
"8816","TH/TF",0,"flatmap",17.55060647,-22.1637388697,"TH/TF"
"8817","TH/TF",0,"flatmap",17.5327495211,-22.1607989213,"TH/TF"
"8818","TH/TF",0,"flatmap",17.5140066467,-22.1581420463,"TH/TF"
"8819","TH/TF",0,"flatmap",17.4944601707,-22.1557629295,"TH/TF"
"8820","TH/TF",0,"flatmap",17.4741924172,-22.1536562556,"TH/TF"
"8821","TH/TF",0,"flatmap",17.4532857102,-22.1518167094,"TH/TF"
"8822","TH/TF",0,"flatmap",17.4318223735,-22.1502389755,"TH/TF"
"8823","TH/TF",0,"flatmap",17.4098847313,-22.1489177387,"TH/TF"
"8824","TH/TF",0,"flatmap",17.3875551074,-22.1478476838,"TH/TF"
"8825","TH/TF",0,"flatmap",17.3649158259,-22.1470234954,"TH/TF"
"8826","TH/TF",0,"flatmap",17.3420492107,-22.1464398583,"TH/TF"
"8827","TH/TF",0,"flatmap",17.3190375858,-22.1460914572,"TH/TF"
"8828","TH/TF",0,"flatmap",17.2959632752,-22.1459729768,"TH/TF"
"8829","TH/TF",0,"flatmap",17.272908603,-22.1460791019,"TH/TF"
"8830","TH/TF",0,"flatmap",17.2499558929,-22.1464045172,"TH/TF"
"8831","TH/TF",0,"flatmap",17.2271874691,-22.1469439074,"TH/TF"
"8832","TH/TF",0,"flatmap",17.2046856556,-22.1476919573,"TH/TF"
"8833","TH/TF",0,"flatmap",17.1825327762,-22.1486433516,"TH/TF"
"8834","TH/TF",0,"flatmap",17.160811155,-22.149792775,"TH/TF"
"8835","TH/TF",0,"flatmap",17.139603116,-22.1511349122,"TH/TF"
"8836","TH/TF",0,"flatmap",17.1189909831,-22.1526644481,"TH/TF"
"8837","TH/TF",0,"flatmap",17.0990570804,-22.1543760672,"TH/TF"
"8838","TH/TF",0,"flatmap",17.0798837317,-22.1562644543,"TH/TF"
"8839","TH/TF",0,"flatmap",17.0615532612,-22.1583242942,"TH/TF"
"8840","TH/TF",0,"flatmap",17.0441479927,-22.1605502716,"TH/TF"
"8841","TH/TF",0,"flatmap",17.0277502502,-22.1629370713,"TH/TF"
"8842","TH/TF",0,"flatmap",17.0124423578,-22.1654793778,"TH/TF"
"8843","TH/TF",0,"flatmap",16.9983066394,-22.1681718761,"TH/TF"
"8844","TH/TF",0,"flatmap",16.984952271,-22.17075968,"TH/TF"
"8845","TH/TF",0,"flatmap",16.9719387777,-22.1729966995,"TH/TF"
"8846","TH/TF",0,"flatmap",16.9592740069,-22.174901397,"TH/TF"
"8847","TH/TF",0,"flatmap",16.9469658061,-22.1764922348,"TH/TF"
"8848","TH/TF",0,"flatmap",16.9350220228,-22.1777876753,"TH/TF"
"8849","TH/TF",0,"flatmap",16.9234505045,-22.1788061808,"TH/TF"
"8850","TH/TF",0,"flatmap",16.9122590985,-22.1795662135,"TH/TF"
"8851","TH/TF",0,"flatmap",16.9014556525,-22.180086236,"TH/TF"
"8852","TH/TF",0,"flatmap",16.8910480138,-22.1803847104,"TH/TF"
"8853","TH/TF",0,"flatmap",16.88104403,-22.1804800991,"TH/TF"
"8854","TH/TF",0,"flatmap",16.8714515485,-22.1803908645,"TH/TF"
"8855","TH/TF",0,"flatmap",16.8622784167,-22.1801354688,"TH/TF"
"8856","TH/TF",0,"flatmap",16.8535324822,-22.1797323745,"TH/TF"
"8857","TH/TF",0,"flatmap",16.8452215924,-22.1792000439,"TH/TF"
"8858","TH/TF",0,"flatmap",16.8373535949,-22.1785569393,"TH/TF"
"8859","TH/TF",0,"flatmap",16.829936337,-22.1778215229,"TH/TF"
"8860","TH/TF",0,"flatmap",16.8229776662,-22.1770122573,"TH/TF"
"8861","TH/TF",0,"flatmap",16.81648543,-22.1761476046,"TH/TF"
"8862","TH/TF",0,"flatmap",16.810467476,-22.1752460273,"TH/TF"
"8863","TH/TF",0,"flatmap",16.8049316515,-22.1743259876,"TH/TF"
"8864","TH/TF",0,"flatmap",16.799885804,-22.1734059479,"TH/TF"
"8865","TH/TF",0,"flatmap",16.795337781,-22.1725043706,"TH/TF"
"8866","TH/TF",0,"flatmap",16.79129543,-22.1716397179,"TH/TF"
"8867","TH/TF",0,"flatmap",16.7877665985,-22.1708304523,"TH/TF"
"8868","TH/TF",0,"flatmap",16.7847591338,-22.1700950359,"TH/TF"
"8869","TH/TF",0,"flatmap",16.7822808836,-22.1694519313,"TH/TF"
"8870","TH/TF",0,"flatmap",16.7803396952,-22.1689196006,"TH/TF"
"8871","TH/TF",0,"flatmap",16.7789434161,-22.1685165063,"TH/TF"
"8872","TH/TF",0,"flatmap",16.7780998939,-22.1682611107,"TH/TF"
"8873","TH/TF",0,"flatmap",16.7778169759,-22.1681718761,"TH/TF"
"8874","TH/TF",0,"flatmap",16.7410804357,-22.1565848737,"TH/TF"
"8875","TH/TF",0,"flatmap",16.7436858293,-22.1545269958,"TH/TF"
"8876","TH/TF",0,"flatmap",16.7582815918,-22.1415631835,"TH/TF"
"8877","TH/TF",0,"flatmap",16.7727656394,-22.1271353199,"TH/TF"
"8878","TH/TF",0,"flatmap",16.7871164133,-22.1111434496,"TH/TF"
"8879","TH/TF",0,"flatmap",16.8013123545,-22.0934876173,"TH/TF"
"8880","TH/TF",0,"flatmap",16.8137799833,-22.0750883265,"TH/TF"
"8881","TH/TF",0,"flatmap",16.8230882403,-22.0569497035,"TH/TF"
"8882","TH/TF",0,"flatmap",16.8294291964,-22.0390972271,"TH/TF"
"8883","TH/TF",0,"flatmap",16.8329949225,-22.0215563761,"TH/TF"
"8884","TH/TF",0,"flatmap",16.8339774898,-22.0043526293,"TH/TF"
"8885","TH/TF",0,"flatmap",16.8325689692,-21.9875114655,"TH/TF"
"8886","TH/TF",0,"flatmap",16.8289614316,-21.9710583635,"TH/TF"
"8887","TH/TF",0,"flatmap",16.8233469482,-21.9550188021,"TH/TF"
"8888","TH/TF",0,"flatmap",16.8159175898,-21.9394182601,"TH/TF"
"8889","TH/TF",0,"flatmap",16.8068654275,-21.9242822163,"TH/TF"
"8890","TH/TF",0,"flatmap",16.7963825323,-21.9096361496,"TH/TF"
"8891","TH/TF",0,"flatmap",16.7846609751,-21.8955055387,"TH/TF"
"8892","TH/TF",0,"flatmap",16.771892827,-21.8819158625,"TH/TF"
"8893","TH/TF",0,"flatmap",16.758270159,-21.8688925996,"TH/TF"
"8894","TH/TF",0,"flatmap",16.743985042,-21.8564612291,"TH/TF"
"8895","TH/TF",0,"flatmap",16.7292295471,-21.8446472296,"TH/TF"
"8896","TH/TF",0,"flatmap",16.7269199567,-21.842931045,"TH/TF"
"8897","TH/TF",0,"flatmap",16.7369929874,-21.8327286782,"TH/TF"
"8898","TH/TF",0,"flatmap",16.7493604898,-21.8205476454,"TH/TF"
"8899","TH/TF",0,"flatmap",16.7638096028,-21.8065318563,"TH/TF"
"8900","TH/TF",0,"flatmap",16.7801370995,-21.7908154629,"TH/TF"
"8901","TH/TF",0,"flatmap",16.7981397532,-21.7735326168,"TH/TF"
"8902","TH/TF",0,"flatmap",16.8176143371,-21.7548174698,"TH/TF"
"8903","TH/TF",0,"flatmap",16.8383576244,-21.7348041738,"TH/TF"
"8904","TH/TF",0,"flatmap",16.8601663884,-21.7136268805,"TH/TF"
"8905","TH/TF",0,"flatmap",16.8828374021,-21.6914197418,"TH/TF"
"8906","TH/TF",0,"flatmap",16.9061674389,-21.6683169093,"TH/TF"
"8907","TH/TF",0,"flatmap",16.9299532719,-21.6444525349,"TH/TF"
"8908","TH/TF",0,"flatmap",16.9539916743,-21.6199607705,"TH/TF"
"8909","TH/TF",0,"flatmap",16.9780794194,-21.5949757677,"TH/TF"
"8910","TH/TF",0,"flatmap",17.0020132803,-21.5696316784,"TH/TF"
"8911","TH/TF",0,"flatmap",17.0255900303,-21.5440626543,"TH/TF"
"8912","TH/TF",0,"flatmap",17.0486064426,-21.5184028474,"TH/TF"
"8913","TH/TF",0,"flatmap",17.0708592904,-21.4927864092,"TH/TF"
"8914","TH/TF",0,"flatmap",17.0921453468,-21.4673474917,"TH/TF"
"8915","TH/TF",0,"flatmap",17.1122613851,-21.4422202466,"TH/TF"
"8916","TH/TF",0,"flatmap",17.1310041785,-21.4175388258,"TH/TF"
"8917","TH/TF",0,"flatmap",17.1481705002,-21.3934373809,"TH/TF"
"8918","TH/TF",0,"flatmap",17.1635571235,-21.3700500639,"TH/TF"
"8919","TH/TF",0,"flatmap",17.1769608214,-21.3475110264,"TH/TF"
"8920","TH/TF",0,"flatmap",17.1881783673,-21.3259544204,"TH/TF"
"8921","TH/TF",0,"flatmap",17.1970065343,-21.3055143975,"TH/TF"
"8922","TH/TF",0,"flatmap",17.2032420957,-21.2863251096,"TH/TF"
"8923","TH/TF",0,"flatmap",17.2066818246,-21.2685207084,"TH/TF"
"8924","TH/TF",0,"flatmap",17.2071224943,-21.2522353458,"TH/TF"
"8925","TH/TF",0,"flatmap",17.2043608779,-21.2376031735,"TH/TF"
"8926","TH/TF",0,"flatmap",17.1981937487,-21.2247583433,"TH/TF"
"8927","TH/TF",0,"flatmap",17.1874905271,-21.21075137,"TH/TF"
"8928","TH/TF",0,"flatmap",17.1714828142,-21.192725605,"TH/TF"
"8929","TH/TF",0,"flatmap",17.1505106541,-21.1709544557,"TH/TF"
"8930","TH/TF",0,"flatmap",17.1249140907,-21.1457113291,"TH/TF"
"8931","TH/TF",0,"flatmap",17.0950331682,-21.1172696324,"TH/TF"
"8932","TH/TF",0,"flatmap",17.0612079306,-21.0859027729,"TH/TF"
"8933","TH/TF",0,"flatmap",17.0375011692,-21.0643563721,"TH/TF"
"8934","TH/TF",0,"flatmap",17.0497634626,-21.0489555258,"TH/TF"
"8935","TH/TF",0,"flatmap",17.0638260856,-21.0340897011,"TH/TF"
"8936","TH/TF",0,"flatmap",17.0796199817,-21.0197114231,"TH/TF"
"8937","TH/TF",0,"flatmap",17.0970411032,-21.0058171641,"TH/TF"
"8938","TH/TF",0,"flatmap",17.1159854026,-20.9924033961,"TH/TF"
"8939","TH/TF",0,"flatmap",17.1363488323,-20.9794665914,"TH/TF"
"8940","TH/TF",0,"flatmap",17.1580273446,-20.9670032221,"TH/TF"
"8941","TH/TF",0,"flatmap",17.1809168921,-20.9550097603,"TH/TF"
"8942","TH/TF",0,"flatmap",17.2049134269,-20.9434826783,"TH/TF"
"8943","TH/TF",0,"flatmap",17.2299129017,-20.9324184482,"TH/TF"
"8944","TH/TF",0,"flatmap",17.2558112687,-20.9218135422,"TH/TF"
"8945","TH/TF",0,"flatmap",17.2825044803,-20.9116644324,"TH/TF"
"8946","TH/TF",0,"flatmap",17.3098884891,-20.901967591,"TH/TF"
"8947","TH/TF",0,"flatmap",17.3378592472,-20.8927194901,"TH/TF"
"8948","TH/TF",0,"flatmap",17.3663127073,-20.883916602,"TH/TF"
"8949","TH/TF",0,"flatmap",17.3951448215,-20.8755553988,"TH/TF"
"8950","TH/TF",0,"flatmap",17.4242515424,-20.8676323526,"TH/TF"
"8951","TH/TF",0,"flatmap",17.4535288224,-20.8601439357,"TH/TF"
"8952","TH/TF",0,"flatmap",17.4828726138,-20.8530866201,"TH/TF"
"8953","TH/TF",0,"flatmap",17.5121788691,-20.8464568781,"TH/TF"
"8954","TH/TF",0,"flatmap",17.5413435405,-20.8402511818,"TH/TF"
"8955","TH/TF",0,"flatmap",17.5702625807,-20.8344660034,"TH/TF"
"8956","TH/TF",0,"flatmap",17.5988319418,-20.8290978151,"TH/TF"
"8957","TH/TF",0,"flatmap",17.6269475764,-20.824143089,"TH/TF"
"8958","TH/TF",0,"flatmap",17.6545054368,-20.8195982972,"TH/TF"
"8959","TH/TF",0,"flatmap",17.6814014754,-20.815459912,"TH/TF"
"8960","TH/TF",0,"flatmap",17.7075316447,-20.8117244056,"TH/TF"
"8961","TH/TF",0,"flatmap",17.732791897,-20.80838825,"TH/TF"
"8962","TH/TF",0,"flatmap",17.7570781847,-20.8054479174,"TH/TF"
"8963","TH/TF",0,"flatmap",17.7802864602,-20.8028998801,"TH/TF"
"8964","TH/TF",0,"flatmap",17.847108004,-20.8421022602,"TH/TF"
"8965","TH/TF",0,"flatmap",17.9068059404,-20.8759140149,"TH/TF"
"8966","TH/TF",0,"flatmap",17.9599003034,-20.9047656812,"TH/TF"
"8967","TH/TF",0,"flatmap",18.0069111273,-20.929087796,"TH/TF"
"8968","TH/TF",0,"flatmap",18.0483584463,-20.9493108963,"TH/TF"
"8969","TH/TF",0,"flatmap",18.0847622945,-20.9658655189,"TH/TF"
"8970","TH/TF",0,"flatmap",18.1166427061,-20.9791822009,"TH/TF"
"8971","TH/TF",0,"flatmap",18.1445197154,-20.9896914791,"TH/TF"
"8972","TH/TF",0,"flatmap",18.1689133564,-20.9978238905,"TH/TF"
"8973","TH/TF",0,"flatmap",18.1903436634,-21.004009972,"TH/TF"
"8974","TH/TF",0,"flatmap",18.2093306705,-21.0086802606,"TH/TF"
"8975","TH/TF",0,"flatmap",18.2263944119,-21.0122652932,"TH/TF"
"8976","TH/TF",0,"flatmap",18.2420549219,-21.0151956067,"TH/TF"
"8977","TH/TF",0,"flatmap",18.2568322345,-21.017901738,"TH/TF"
"8978","TH/TF",0,"flatmap",18.271246384,-21.0208142242,"TH/TF"
"8979","TH/TF",0,"flatmap",18.2858174045,-21.0243636022,"TH/TF"
"8980","TH/TF",0,"flatmap",18.3010653303,-21.0289804088,"TH/TF"
"8981","TH/TF",0,"flatmap",18.3175101954,-21.035095181,"TH/TF"
"8982","TH/TF",0,"flatmap",18.3356720342,-21.0431384557,"TH/TF"
"8983","TH/TF",0,"flatmap",18.3560708807,-21.05354077,"TH/TF"
"8984","TH/TF",0,"flatmap",18.3792267692,-21.0667326607,"TH/TF"
"8985","TH/TF",0,"flatmap",18.4056597338,-21.0831446647,"TH/TF"
"8986","TH/TF",0,"flatmap",18.4358898087,-21.1032073191,"TH/TF"
"8987","TH/TF",0,"flatmap",18.4704370282,-21.1273511607,"TH/TF"
"8988","TH/TF",0,"flatmap",18.5098214262,-21.1560067264,"TH/TF"
"8989","TH/TF",0,"flatmap",18.5545630372,-21.1896045533,"TH/TF"
"8990","TH/TF",0,"flatmap",18.6051818952,-21.2285751782,"TH/TF"
"8991","TH/TF",0,"flatmap",18.6621980343,-21.273349138,"TH/TF"
"8992","TH/TF",0,"flatmap",18.7261314889,-21.3243569698,"TH/TF"
"8993","TH/TF",0,"flatmap",18.7975022931,-21.3820292105,"TH/TF"
"8994","TH/TF",0,"flatmap",18.8706906586,-21.4410471188,"TH/TF"
"8995","TH/TF",0,"flatmap",18.9398416917,-21.4959077014,"TH/TF"
"8996","TH/TF",0,"flatmap",19.0051121851,-21.5467651168,"TH/TF"
"8997","TH/TF",0,"flatmap",19.0666589316,-21.5937735235,"TH/TF"
"8998","TH/TF",0,"flatmap",19.1246387236,-21.63708708,"TH/TF"
"8999","TH/TF",0,"flatmap",19.1792083539,-21.676859945,"TH/TF"
"9000","TH/TF",0,"flatmap",19.2305246151,-21.7132462768,"TH/TF"
"9001","TH/TF",0,"flatmap",19.2787442999,-21.7464002341,"TH/TF"
"9002","TH/TF",0,"flatmap",19.3240242009,-21.7764759754,"TH/TF"
"9003","TH/TF",0,"flatmap",19.3665211108,-21.8036276593,"TH/TF"
"9004","TH/TF",0,"flatmap",19.4063918222,-21.8280094441,"TH/TF"
"9005","TH/TF",0,"flatmap",19.4437931278,-21.8497754886,"TH/TF"
"9006","TH/TF",0,"flatmap",19.4788818202,-21.8690799512,"TH/TF"
"9007","TH/TF",0,"flatmap",19.511814692,-21.8860769904,"TH/TF"
"9008","TH/TF",0,"flatmap",19.5427485359,-21.9009207648,"TH/TF"
"9009","TH/TF",0,"flatmap",19.5718401447,-21.913765433,"TH/TF"
"9010","TH/TF",0,"flatmap",19.5992463108,-21.9247651534,"TH/TF"
"9011","TH/TF",0,"flatmap",19.625123827,-21.9340740845,"TH/TF"
"9012","TH/TF",0,"flatmap",19.6496294859,-21.941846385,"TH/TF"
"9013","TH/TF",0,"flatmap",19.6729200802,-21.9482362134,"TH/TF"
"9014","TH/TF",0,"flatmap",19.6951524025,-21.9533977281,"TH/TF"
"9015","TH/TF",0,"flatmap",19.7164832454,-21.9574850877,"TH/TF"
"9016","TH/TF",0,"flatmap",19.7370694017,-21.9606524508,"TH/TF"
"9017","TH/TF",0,"flatmap",19.7570676639,-21.9630539759,"TH/TF"
"9018","TH/TF",0,"flatmap",19.7766348247,-21.9648438215,"TH/TF"
"9019","TH/TF",0,"flatmap",19.7959276768,-21.9661761461,"TH/TF"
"9020","TH/TF",0,"flatmap",19.8151030128,-21.9672051083,"TH/TF"
"9021","TH/TF",0,"flatmap",19.8343176253,-21.9680848666,"TH/TF"
"9022","TH/TF",0,"flatmap",19.8537283071,-21.9689695796,"TH/TF"
"9023","TH/TF",0,"flatmap",19.8734918507,-21.9700134058,"TH/TF"
"9024","TH/TF",0,"flatmap",19.8940298795,-21.9712858121,"TH/TF"
"9025","TH/TF",0,"flatmap",19.9155697819,-21.9727517476,"TH/TF"
"9026","TH/TF",0,"flatmap",19.9379769985,-21.9744085938,"TH/TF"
"9027","TH/TF",0,"flatmap",19.9611169699,-21.9762537323,"TH/TF"
"9028","TH/TF",0,"flatmap",19.9848551367,-21.9782845447,"TH/TF"
"9029","TH/TF",0,"flatmap",20.0090569393,-21.9804984125,"TH/TF"
"9030","TH/TF",0,"flatmap",20.0335878183,-21.9828927172,"TH/TF"
"9031","TH/TF",0,"flatmap",20.0583132142,-21.9854648406,"TH/TF"
"9032","TH/TF",0,"flatmap",20.0830985677,-21.988212164,"TH/TF"
"9033","TH/TF",0,"flatmap",20.1078093192,-21.9911320691,"TH/TF"
"9034","TH/TF",0,"flatmap",20.1323109094,-21.9942219374,"TH/TF"
"9035","TH/TF",0,"flatmap",20.1564687787,-21.9974791505,"TH/TF"
"9036","TH/TF",0,"flatmap",20.1801483677,-22.00090109,"TH/TF"
"9037","TH/TF",0,"flatmap",20.2032151169,-22.0044851374,"TH/TF"
"9038","TH/TF",0,"flatmap",20.2255344669,-22.0082286742,"TH/TF"
"9039","TH/TF",0,"flatmap",20.2469718583,-22.0121290822,"TH/TF"
"9040","TH/TF",0,"flatmap",20.2673927316,-22.0161837427,"TH/TF"
"9041","TH/TF",0,"flatmap",20.2866625273,-22.0203900374,"TH/TF"
"9042","TH/TF",0,"flatmap",20.3046466861,-22.0247453478,"TH/TF"
"9043","TH/TF",0,"flatmap",20.3212106483,-22.0292470556,"TH/TF"
"9044","TH/TF",0,"flatmap",20.3362198547,-22.0338925422,"TH/TF"
"9045","TH/TF",0,"flatmap",20.3495397456,-22.0386791892,"TH/TF"
"9046","TH/TF",0,"flatmap",20.3610357618,-22.0436043782,"TH/TF"
"9047","TH/TF",0,"flatmap",20.3705733437,-22.0486654907,"TH/TF"
"9048","TH/TF",0,"flatmap",20.3780179319,-22.0538599084,"TH/TF"
"9049","TH/TF",0,"flatmap",20.3832349669,-22.0591850127,"TH/TF"
"9050","TH/TF",0,"flatmap",20.3860898892,-22.0646381853,"TH/TF"
"9051","TH/TF",0,"flatmap",20.3864481395,-22.0702168076,"TH/TF"
"9052","TH/TF",0,"flatmap",20.3841751583,-22.0759182614,"TH/TF"
"9053","TH/TF",0,"flatmap",20.3791363861,-22.081739928,"TH/TF"
"9054","TH/TF",0,"flatmap",20.3712816702,-22.0880664448,"TH/TF"
"9055","TH/TF",0,"flatmap",20.3607630157,-22.0952641721,"TH/TF"
"9056","TH/TF",0,"flatmap",20.3477385169,-22.1033030763,"TH/TF"
"9057","TH/TF",0,"flatmap",20.3323662676,-22.1121531237,"TH/TF"
"9058","TH/TF",0,"flatmap",20.314804362,-22.1217842808,"TH/TF"
"9059","TH/TF",0,"flatmap",20.295210894,-22.1321665138,"TH/TF"
"9060","TH/TF",0,"flatmap",20.2737439576,-22.1432697892,"TH/TF"
"9061","TH/TF",0,"flatmap",20.2505616469,-22.1550640733,"TH/TF"
"9062","TH/TF",0,"flatmap",20.225822056,-22.1675193325,"TH/TF"
"9063","TH/TF",0,"flatmap",20.1996832788,-22.1806055332,"TH/TF"
"9064","TH/TF",0,"flatmap",20.1723034095,-22.1942926417,"TH/TF"
"9065","TH/TF",0,"flatmap",20.1438405419,-22.2085506244,"TH/TF"
"9066","TH/TF",0,"flatmap",20.1144527701,-22.2233494477,"TH/TF"
"9067","TH/TF",0,"flatmap",20.0842981883,-22.2386590779,"TH/TF"
"9068","TH/TF",0,"flatmap",20.0535348903,-22.2544494814,"TH/TF"
"9069","TH/TF",0,"flatmap",20.0223209702,-22.2706906246,"TH/TF"
"9070","TH/TF",0,"flatmap",19.9908145221,-22.2873524738,"TH/TF"
"9071","TH/TF",0,"flatmap",19.95917364,-22.3044049954,"TH/TF"
"9072","TH/TF",0,"flatmap",19.9275564179,-22.3218181558,"TH/TF"
"9073","TH/TF",0,"flatmap",19.8961209498,-22.3395619213,"TH/TF"
"9074","TH/TF",0,"flatmap",19.8650253299,-22.3576062584,"TH/TF"
"9075","TH/TF",0,"flatmap",19.834427652,-22.3759211333,"TH/TF"
"9076","TH/TF",0,"flatmap",19.8044860102,-22.3944765125,"TH/TF"
"9077","TH/TF",0,"flatmap",19.7753584986,-22.4132423622,"TH/TF"
"9078","TH/TF",0,"flatmap",19.7472032111,-22.432188649,"TH/TF"
"9079","TH/TF",0,"flatmap",19.7201782419,-22.4512853391,"TH/TF"
"9080","TH/TF",0,"flatmap",19.6944416849,-22.4705023989,"TH/TF"
"9081","TH/TF",0,"flatmap",19.6701516342,-22.4898097948,"TH/TF"
"9082","TH/TF",0,"flatmap",19.6474661837,-22.5091774932,"TH/TF"
"9083","TH/TF",0,"flatmap",19.6265434276,-22.5285754604,"TH/TF"
"9084","TH/TF",0,"flatmap",19.606191078,-22.5461863245,"TH/TF"
"9085","TH/TF",0,"flatmap",19.5851672795,-22.5603346896,"TH/TF"
"9086","TH/TF",0,"flatmap",19.5635451916,-22.5712034855,"TH/TF"
"9087","TH/TF",0,"flatmap",19.5413979737,-22.5789756423,"TH/TF"
"9088","TH/TF",0,"flatmap",19.5187987854,-22.5838340899,"TH/TF"
"9089","TH/TF",0,"flatmap",19.495820786,-22.5859617583,"TH/TF"
"9090","TH/TF",0,"flatmap",19.4735767979,-22.5855603394,"TH/TF"
"9091","TH/TF",0,"flatmap",19.472537135,-22.5855415775,"TH/TF"
"9092","TH/TF",0,"flatmap",19.4490209919,-22.5827564775,"TH/TF"
"9093","TH/TF",0,"flatmap",19.4253455161,-22.5777893883,"TH/TF"
"9094","TH/TF",0,"flatmap",19.4015838671,-22.5708232398,"TH/TF"
"9095","TH/TF",0,"flatmap",19.3778092043,-22.5620409621,"TH/TF"
"9096","TH/TF",0,"flatmap",19.3540946871,-22.5516254851,"TH/TF"
"9097","TH/TF",0,"flatmap",19.330513475,-22.5397597388,"TH/TF"
"9098","TH/TF",0,"flatmap",19.3071387275,-22.5266266532,"TH/TF"
"9099","TH/TF",0,"flatmap",19.284043604,-22.5124091583,"TH/TF"
"9100","TH/TF",0,"flatmap",19.261301264,-22.497290184,"TH/TF"
"9101","TH/TF",0,"flatmap",19.2389848669,-22.4814526604,"TH/TF"
"9102","TH/TF",0,"flatmap",19.2171675721,-22.4650795174,"TH/TF"
"9103","TH/TF",0,"flatmap",19.1959225392,-22.448353685,"TH/TF"
"9104","TH/TF",0,"flatmap",19.1753229275,-22.4314580932,"TH/TF"
"9105","TH/TF",0,"flatmap",19.1554418966,-22.4145756721,"TH/TF"
"9106","TH/TF",0,"flatmap",19.1363526058,-22.3978893514,"TH/TF"
"9107","TH/TF",0,"flatmap",19.1181282146,-22.3815820614,"TH/TF"
"9108","TH/TF",0,"flatmap",19.1008418825,-22.3658367318,"TH/TF"
"9109","TH/TF",0,"flatmap",19.0845667688,-22.3508362928,"TH/TF"
"9110","TH/TF",0,"flatmap",19.0693760332,-22.3367636743,"TH/TF"
"9111","TH/TF",0,"flatmap",19.055342835,-22.3238018063,"TH/TF"
"9112","TH/TF",0,"flatmap",19.0425403336,-22.3121336187,"TH/TF"
"9113","TH/TF",0,"flatmap",19.0310416886,-22.3019420416,"TH/TF"
"9114","TH/TF",0,"flatmap",19.0209200593,-22.2934100049,"TH/TF"
"9115","TH/TF",0,"flatmap",19.0111691087,-22.2862049999,"TH/TF"
"9116","TH/TF",0,"flatmap",19.0007755278,-22.2798547264,"TH/TF"
"9117","TH/TF",0,"flatmap",18.9898020179,-22.2743324279,"TH/TF"
"9118","TH/TF",0,"flatmap",18.9783112804,-22.2696113476,"TH/TF"
"9119","TH/TF",0,"flatmap",18.9663660168,-22.265664729,"TH/TF"
"9120","TH/TF",0,"flatmap",18.9540289282,-22.2624658153,"TH/TF"
"9121","TH/TF",0,"flatmap",18.9413627163,-22.2599878499,"TH/TF"
"9122","TH/TF",0,"flatmap",18.9284300822,-22.2582040761,"TH/TF"
"9123","TH/TF",0,"flatmap",18.9152937275,-22.2570877372,"TH/TF"
"9124","TH/TF",0,"flatmap",18.9020163535,-22.2566120767,"TH/TF"
"9125","TH/TF",0,"flatmap",18.8886606615,-22.2567503378,"TH/TF"
"9126","TH/TF",0,"flatmap",18.875289353,-22.2574757638,"TH/TF"
"9127","TH/TF",0,"flatmap",18.8619651293,-22.2587615981,"TH/TF"
"9128","TH/TF",0,"flatmap",18.8487506918,-22.260581084,"TH/TF"
"9129","TH/TF",0,"flatmap",18.835708742,-22.2629074649,"TH/TF"
"9130","TH/TF",0,"flatmap",18.8229019811,-22.2657139841,"TH/TF"
"9131","TH/TF",0,"flatmap",18.8103931105,-22.2689738849,"TH/TF"
"9132","TH/TF",0,"flatmap",18.7982448317,-22.2726604106,"TH/TF"
"9133","TH/TF",0,"flatmap",18.786519846,-22.2767468047,"TH/TF"
"9134","TH/TF",0,"flatmap",18.7752808548,-22.2812063104,"TH/TF"
"9135","TH/TF",0,"flatmap",18.7645905595,-22.286012171,"TH/TF"
"9136","TH/TF",0,"flatmap",18.7545116615,-22.29113763,"TH/TF"
"9137","TH/TF",0,"flatmap",18.745106862,-22.2965559306,"TH/TF"
"9138","TH/TF",0,"flatmap",18.7364388626,-22.3022403161,"TH/TF"
"9139","TH/TF",0,"flatmap",18.7285703646,-22.3081640299,"TH/TF"
"9140","TH/TF",0,"flatmap",18.7215640694,-22.3143003154,"TH/TF"
"9141","TH/TF",0,"flatmap",18.7154826783,-22.3206224159,"TH/TF"
"9142","TH/TF",0,"flatmap",18.7103888928,-22.3271035746,"TH/TF"
"9143","TH/TF",0,"flatmap",18.7063454142,-22.333717035,"TH/TF"
"9144","TH/TF",0,"flatmap",18.7034149439,-22.3404360404,"TH/TF"
"9145","TH/TF",0,"flatmap",18.7018227864,-22.3469322264,"TH/TF"
"9146","TH/TF",0,"flatmap",18.7009182823,-22.355109261,"TH/TF"
"9147","TH/TF",0,"flatmap",18.7006461229,-22.3648382135,"TH/TF"
"9148","TH/TF",0,"flatmap",18.7009509997,-22.3759901534,"TH/TF"
"9149","TH/TF",0,"flatmap",18.701777604,-22.3884361501,"TH/TF"
